character	id	default_hp	durability_parameter	incoming_damage_multiplier	record_address	offense_multiplier	health_recovery_multiplier	chakra_recovery_multiplier
Naruto Uzumaki	57	90.909091	0.90	1.10	0x004DAD80	1.10	1.00	1.20
Nine-Tailed Fourth Awakened State	73	125.000000	1.20	0.80	0x00535D50	1.25	1.10	1.50
Sakura Haruno	58	83.333333	0.80	1.20	0x004E01B0	1.20	1.10	1.10
Kakashi Hatake	70	100.000000	1.00	1.00	0x00525BC0	1.15	1.00	1.00
Sai	92	100.000000	1.00	1.00	0x00595B60	1.15	1.00	1.00
Neji Hyuga	65	90.909091	0.90	1.10	0x00507CC0	1.10	0.85	1.00
Rock Lee	67	111.111111	1.10	0.90	0x00514090	1.05	0.85	0.80
Might Guy	69	90.909091	0.90	1.10	0x00520470	1.10	0.90	1.00
Tenten	66	95.238095	0.95	1.05	0x0050D830	0.95	1.00	1.00
Choji Akimichi	81	105.263158	1.05	0.95	0x0055F020	1.10	0.85	0.85
Shikamaru Nara	68	100.000000	1.00	1.00	0x00519AD0	1.00	1.05	1.00
Ino Yamanaka	82	100.000000	1.00	1.00	0x00564D60	0.90	1.00	1.00
Asuma Sarutobi	86	95.238095	0.95	1.05	0x0057A9A0	1.05	1.00	1.00
Shino Aburame	79	100.000000	1.00	1.00	0x005529E0	1.00	1.00	1.00
Kiba Inuzuka	78	95.238095	0.95	1.05	0x0054D290	1.10	1.05	1.00
Hinata Hyuga	80	86.956522	0.85	1.15	0x00558C70	0.90	1.10	1.10
Kazekage Gaara	59	111.111111	1.10	0.90	0x004E5C30	0.95	1.00	0.90
Kurenai Yuhi	87	95.238095	0.95	1.05	0x0057FD20	0.95	1.00	1.00
Kankuro	60	105.263158	1.05	0.95	0x004EB2D0	1.00	0.90	0.90
Temari	61	90.909091	0.90	1.10	0x004F09A0	1.10	0.95	0.90
Granny Chiyo (Taijutsu)	77	90.909091	0.90	1.10	0x00547570	1.00	1.10	1.15
Kisame Hoshigaki	72	90.909091	0.90	1.10	0x005304F0	1.30	0.90	1.00
Itachi Uchiha	71	100.000000	1.00	1.00	0x0052B120	1.10	1.00	1.00
Deidara	64	90.909091	0.90	1.10	0x00501A70	1.00	1.00	1.00
Granny Chiyo	62	90.909091	0.90	1.10	0x004F6BB0	1.00	1.05	1.10
Sasori	63	90.909091	0.90	1.10	0x004FC230	1.10	1.00	1.20
Sasori (Puppet)	75	90.909091	0.90	1.10	0x0053B630	1.10	1.00	1.20
Sasori (Hiruko)	76	100.000000	1.00	1.00	0x005403A0	1.10	0.80	0.80
Tsunade	84	100.000000	1.00	1.00	0x0056F7E0	1.20	1.15	1.15
Jiraiya	83	125.000000	1.20	0.80	0x00569F90	1.20	1.15	1.15
Shizune	85	95.238095	0.95	1.05	0x00575290	0.95	1.10	1.15
Orochimaru	89	105.263158	1.05	0.95	0x005857A0	1.15	0.80	0.80
Yamato	91	100.000000	1.00	1.00	0x005903A0	1.15	1.00	1.00
Kabuto Yakushi	90	95.238095	0.95	1.05	0x0058AB50	1.05	1.10	1.15
Sasuke Uchiha	93	100.000000	1.00	1.00	0x0059BDB0	1.10	0.90	1.00
Naruto Uzumaki (Classic)	1	90.909091	0.90	1.10	0x0040DB70	1.10	1.00	1.20
Naruto Uzumaki (Nine-Tailed)	47	125.000000	1.20	0.80	0x004A68A0	1.25	1.10	1.50
Sasuke Uchiha (Classic)	2	100.000000	1.00	1.00	0x00413240	1.10	0.90	1.00
Sakura Haruno (Classic)	7	90.909091	0.90	1.10	0x0042D9E0	0.80	1.05	1.10
Second Stage Sasuke Uchiha	48	111.111111	1.10	0.90	0x004AC3E0	1.20	0.90	0.90
Neji Hyuga (Classic)	6	90.909091	0.90	1.10	0x00428550	1.10	0.85	1.00
Rock Lee (Classic)	3	111.111111	1.10	0.90	0x00418990	1.05	0.85	0.80
Loopy Fist Lee	49	117.647059	1.15	0.85	0x004B2110	1.20	1.10	1.10
Tenten (Classic)	13	95.238095	0.95	1.05	0x00442470	0.95	1.00	1.00
Shikamaru Nara (Classic)	5	100.000000	1.00	1.00	0x00422FE0	0.90	1.05	1.00
Choji Akimichi (Classic)	14	105.263158	1.05	0.95	0x004474A0	1.05	0.85	0.85
Super Choji	51	111.111111	1.10	0.90	0x004BC530	1.25	0.85	0.90
Kiba Inuzuka (Classic)	16	95.238095	0.95	1.05	0x00452180	1.10	1.05	1.00
Ino Yamanaka (Classic)	15	100.000000	1.00	1.00	0x0044CA90	0.90	1.00	1.00
Shino Aburame (Classic)	17	100.000000	1.00	1.00	0x00457660	1.00	1.00	1.00
Hinata Hyuga (Classic)	12	86.956522	0.85	1.15	0x0043D000	0.90	1.10	1.10
Hanabi Hyuga	41	86.956522	0.85	1.15	0x00491610	0.95	1.00	1.10
Konohamaru Ninja Squad	40	86.956522	0.85	1.15	0x0048C430	1.00	1.00	1.00
Anko Mitarashi	46	95.238095	0.95	1.05	0x004A1080	1.00	1.00	0.95
The First Hokage	42	100.000000	1.00	1.00	0x004965B0	1.25	1.00	1.00
The Second Hokage	43	111.111111	1.10	0.90	0x0049B900	1.00	1.00	1.10
The Yellow Flash	39	90.909091	0.90	1.10	0x004877D0	1.10	1.00	1.50
The Third Hokage	22	95.238095	0.95	1.05	0x00468130	1.25	0.95	0.90
Gaara (Classic)	4	111.111111	1.10	0.90	0x0041D9E0	0.90	1.00	0.90
Temari (Classic)	19	90.909091	0.90	1.10	0x004628B0	1.05	0.95	0.90
Kankuro (Classic)	18	105.263158	1.05	0.95	0x0045CF10	1.00	0.90	0.90
Kimimaro	38	95.238095	0.95	1.05	0x00481BE0	1.10	1.05	1.00
Second Stage Kimimaro	56	111.111111	1.10	0.90	0x004D5380	1.20	1.05	1.00
Second Stage Sakon	55	111.111111	1.10	0.90	0x004CFC70	1.20	1.05	1.00
Sakon	37	90.909091	0.90	1.10	0x0047C4E0	1.05	0.95	0.95
Tayuya	36	95.238095	0.95	1.05	0x00476B70	0.95	1.10	1.10
Second Stage Tayuya	54	86.956522	0.85	1.15	0x004CA870	1.30	0.90	0.90
Second Stage Kidomaru	53	111.111111	1.10	0.90	0x004C5D70	1.20	1.00	1.00
Kidomaru	35	100.000000	1.00	1.00	0x00472140	1.00	1.00	1.00
Jirobo	34	105.263158	1.05	0.95	0x0046D140	1.05	0.85	0.85
Second Stage Jirobo	52	125.000000	1.20	0.80	0x004C1500	1.25	1.20	1.20
