patch_id	group_id	enabled	status	confidence	name	description	source_mapping_id	runtime_classification	review_notes
font_v2_layout_core	auto_fit	1	runtime_proven	high	Resident v2 shared layout core	Provide independent NUN5-compatible printable-ASCII measurement, shrink-only fitting, box positioning, explicit line measurement, and session-guarded renderer hooks for accepted caller-family adapters.	NUN5-V2-SHARED-LAYOUT-CORE	Matched Controls review proves the generated core uses the accepted 95-entry metric table, never enlarges text, restores renderer state, and remains resident through a real title-to-Load transition.	The core is enabled with the accepted Controls caller; a null session still reproduces every displaced NA2 instruction and it does not target any retained v1 symbol.
font_v2_controls	auto_fit	1	runtime_proven	verified	Resident v2 Controls boxed fit	Route the first eight Control Settings action labels through the v2 128-unit NUN5 box.	NUN5-V2-CONTROLS-BOXED-FIT	Matched 640x480 review proves the first eight label bounds and centers, full-width Linked Attack, 128/178 Ultimate Jutsu Prep fitting, exact caller-center-minus-64 positioning, and complete transient-state restoration.	The user accepted the first eight rows on 2026-07-26. The unrelated ninth Control Settings vibration call remains native; the battle Special Controls modal uses separate Shift-JIS slots handled by canonical mappings T2203/T2204.
font_v2_titles	auto_fit	1	runtime_proven	high	Resident v2 Command Chart and Practice title boxes	Route the two title-only BTL draw calls through one configurable v2 adapter with distinct 288-unit Command Chart and 352-unit Practice containers.	NUN5-V2-TITLE-BOXES	Matched hidden worker captures prove shrink-only fit and NUN5-aligned title origins in both modes; guarded BTL call sites isolate title rows from Practice explanations and Command Chart auxiliary strings.	The user accepted Command Chart on 2026-07-27; Practice title acceptance remains pending, and this title patch selects no Practice explanation or Command Chart auxiliary call.
font_v2_pause_controls_list	auto_fit	1	runtime_proven	high	Resident v2 Pause Controls list fit	Route both normal and selected Pause Controls rows through one shared 216-unit shrink-only box with the retained NUN5 four-unit Y correction.	NUN5-V2-PAUSE-CONTROLS-LIST	The exact BTL calls at files 0x1C97D8 and 0x1C9794 are isolated from the shared boot-ELF list helper; static guards and adapter tests preserve each native ABI, including the selected red style and proven two-unit selected-helper X compensation.	The user verified both the normal ss2 state and corrected selected ss3 state on 2026-07-27; no ss4 confirmation-body or Yes/No caller is selected.
font_v2_quit_confirmation	auto_fit	1	runtime_proven	high	Resident v2 shared modal row adapters and Battle or Practice quit confirmation layout	Route the shared quit-confirmation body and Yes/No list through draw-time wrapping and scoped NUN5 coordinate adapters, while exact Special Controls string-pointer guards reuse the same selected/unselected hooks.	NUN5-V2-QUIT-CONFIRMATION	The exact BTL body and list calls delimit the quit modal; outside its transient scope, both shared hooks recognize both Special Controls ON/OFF pointers so each row retains its measured coordinates when selection swaps.	The user verified the combined quit-confirmation result across Battle and Practice returns to Game Mode and Character Select on 2026-07-27. Matched ON- and OFF-highlight ss1 captures prove the pointer-specific positions; every other list remains native and the small raster-height mismatch is tracked separately.
font_v2_special_controls_body	auto_fit	1	runtime_proven	high	Resident v2 Special Controls explanatory body	Route only the exact Special Controls explanatory-body call through the shared draw-time word wrapper using the NUN5 400x60 two-line container.	NUN5-V2-SPECIAL-CONTROLS-BODY	The supplied ss1 pair and exact wrapper telemetry identify BTL file 0x1C3D38; NUN5 keeps the canonical source string unbroken and creates a transient line break before for inside a 400-unit, two-line box.	An exact-guarded converted ss1 state proves the two lines share NUN5's break and origins; the direct call preserves every other shared UI body and reuses the existing v2 native measure, wrap, and adapter-session primitives.
font_v2_practice_explanations	auto_fit	1	runtime_proven	high	Resident v2 Practice explanation flow	Replace the per-token Practice explanation renderer with one NUN5-equivalent mixed text/icon buffer, unlimited word wrapping inside the 364x48 box, and call-local icon callbacks.	NUN5-V2-PRACTICE-EXPLANATIONS	Matched hidden captures across supplied Practice slots 2-7 prove NUN5-equivalent one-, two-, and three-line wrapping, line spacing, placement, and native D-pad, face, plus, and shoulder icons.	Controls and Command Chart regression captures remain intact; the composed NUN5-left/current-right Practice grids await user acceptance before the next caller family begins.
font_ninja_song_ascii_numbers	battle_ui	1	runtime_proven	high	Ninja Song ASCII dynamic numbers	Route all five dynamic Ninja Song decimal fields through one NUN5-compatible ASCII formatter while preserving each caller's width and padding mode.	NUN5-NINJA-SONG-ASCII-NUMBERS	The user built and tested the integrated fix across Ninja Song ss2–ss5 and declared the task done; static guards prove all five dynamic fields share the same formatter helper.	The canonical T2195 ASCII multiplication separator remains reachable and correct; unseen decimal values use the same width-aware helper rather than separate string mappings.
font_save_load_ascii_digits	front_end	1	runtime_proven	verified	Compiled-C EU Save/Load date and time	Route the six accepted Save/Load numeric fields through typed C entries while retaining only register setup and symbolic hooks at the native call sites.	NUN5-SAVE-LOAD-EU-DATETIME	The pre-migration behavior is user-accepted: DD/MM/YYYY, ASCII HH:MM:SS, and NUN5's 99-hour cap.	The first entry reads day and year from the live record, returns year for the existing callee-saved s6 lifetime, and all later entries consume the proven field registers. Native variadic sprintf ABI remains isolated in two minimal bridges.
font_battle_settings_ascii_digits	battle_ui	1	approved_for_test	verified	Compiled-C Battle Settings time	Route only ordinary Battle Settings Time through the shared ASCII C formatting layer while preserving the special 100/infinity path.	NUN5-BATTLE-SETTINGS-ASCII-DIGITS	Battle Settings Time row only; runtime validation pending.	The exact guarded call block becomes a symbolic hook; the preceding infinity branch, selector state, timer value, all other rows, and every other fullwidth formatter caller remain untouched.
