id	enabled	section	mode	target	target_offset	capacity	source	donor_ref	donor	replacement	transform	arguments	reference_binary	reference_file_offsets	parent_mapping_id	reason
M0001	1	battle	slot	BTL	0x1E2130	32	<r下忍|げにん>ランクＡ	NUN5_TEXTENG@0x27638	Genin Rank A	Genin Rank A						V26_BASELINE_IMPORTED
M0002	1	battle	slot	BTL	0x1E2150	32	<r下忍|げにん>ランクＢ	NUN5_TEXTENG@0x27648	Genin Rank B	Genin Rank B						V26_BASELINE_IMPORTED
M0003	1	battle	slot	BTL	0x1E2170	32	<r下忍|げにん>ランクＣ	NUN5_TEXTENG@0x27658	Genin Rank C	Genin Rank C						V26_BASELINE_IMPORTED
M0004	1	battle	slot	BTL	0x1E2190	32	<r下忍|げにん>ランクＤ	NUN5_TEXTENG@0x27668	Genin Rank D	Genin Rank D						V26_BASELINE_IMPORTED
M0005	1	battle	slot	BTL	0x1E21B0	48	<r砂|すな>の<r三姉弟|さんきょうだい>	NUN5_TEXTENG@0x27678	Sand Siblings	Sand Siblings						V26_BASELINE_IMPORTED
M0006	1	battle	slot	BTL	0x1E21E0	32	<r霧|きり>の<r刺客|しかく>	NUN5_TEXTENG@0x27690	Assassins of the Mist	Assassins of the Mist						V26_BASELINE_IMPORTED
M0007	1	battle	slot	BTL	0x1E2200	32	<r新紅班|しんくれないはん>	NUN5_TEXTENG@0x276B0	New Team Kurenai	New Team Kurenai						V26_BASELINE_IMPORTED
M0008	1	battle	slot	BTL	0x1E2220	32	<r新|しん>アスマ<r班|はん>	NUN5_TEXTENG@0x276C8	New Team Asuma	New Team Asuma						V26_BASELINE_IMPORTED
M0009	1	battle	slot	BTL	0x1E2240	32	<r新|しん>ガイ<r班|はん>	NUN5_TEXTENG@0x276D8	New Team Guy	New Team Guy						V26_BASELINE_IMPORTED
M0010	1	battle	slot	BTL	0x1E2260	32	<r新|しん>カカシ<r班|はん>	NUN5_TEXTENG@0x276F0	New Team Kakashi	New Team Kakashi						V26_BASELINE_IMPORTED
M0011	1	battle	slot	BTL	0x1E2280	32	<r上忍|じょうにん>ランクＡ	NUN5_TEXTENG@0x27708	Rank A Jonin	Rank A Jonin						V26_BASELINE_IMPORTED
M0012	1	battle	slot	BTL	0x1E22A0	32	<r上忍|じょうにん>ランクＢ	NUN5_TEXTENG@0x27718	Rank B Jonin	Rank B Jonin						V26_BASELINE_IMPORTED
M0013	1	battle	slot	BTL	0x1E22C0	32	<r砂|すな>の<r強者|つわもの>	NUN5_TEXTENG@0x27730	Champions of the Sand	Champions of the Sand						V26_BASELINE_IMPORTED
M0014	1	battle	slot	BTL	0x1E22E0	48	<r音|おと>の<r五人衆|ごにんしゅう>	NUN5_TEXTENG@0x27748	The Sound Five	The Sound Five						V26_BASELINE_IMPORTED
M0015	1	battle	slot	BTL	0x1E2310	32	<r邪|よこしま>なる<r者|もの>	NUN5_TEXTENG@0x27758	The Evil Ones	The Evil Ones						V26_BASELINE_IMPORTED
M0016	1	battle	slot	BTL	0x1E2330	48	<r伝説|でんせつ>の<r三忍|さんにん>	NUN5_TEXTENG@0x27770	The Great Sannin	The Great Sannin						V26_BASELINE_IMPORTED
M0017	1	battle	slot	BTL	0x1E2360	32	“<r暁|あかつき>”	NUN5_TEXTENG@0x27788	Akatsuki	Akatsuki						V26_BASELINE_IMPORTED
M0018	1	battle	slot	BTL	0x1E2380	32	<r火影|ほかげ>たち	NUN5_TEXTENG@0x27798	Team Hokage	Team Hokage						V26_BASELINE_IMPORTED
M0019	1	battle	slot	BTL	0x1E23A0	32	<r特別対戦|とくべつたいせん>	NUN5_TEXTENG@0x277A8	Special VS	Special VS						V26_BASELINE_IMPORTED
M0020	1	battle	slot	BTL	0x1E23C0	48	<r金髪五人衆|きんぱつごにんしゅう>	NUN5_TEXTENG@0x277B8	Blonde Five	Blonde Five						V26_BASELINE_IMPORTED
M0021	1	battle	slot	BTL	0x1E23F0	32	<r傀儡軍団|くぐつぐんだん>	NUN5_TEXTENG@0x277D0	Puppetmaster Troop	Puppetmaster Troop						V26_BASELINE_IMPORTED
M0022	1	battle	slot	BTL	0x1E2410	32	<r木|こ>ノ<r葉先生|はせんせい>	NUN5_TEXTENG@0x277F0	Teachers of the Leaf	Teachers of the Leaf						V26_BASELINE_IMPORTED
M0023	1	battle	slot	BTL	0x1E2430	32	<r血継限界|けっけいげんかい>	NUN5_TEXTENG@0x27808	Kekkei Genkai	Kekkei Genkai						V26_BASELINE_IMPORTED
M0024	1	battle	slot	BTL	0x1E2450	36	<r高|たか>みの<r者|もの>たち	NUN5_TEXTENG@0x27820	The Greatest of All	The Greatest of All						V26_BASELINE_IMPORTED
M0025	1	battle	slot	BTL	0x1E2670	32	<r撒|ま>き<r菱|びし>	NUN5_TEXTENG@0x11650	Makibishi Spikes	Makibishi Spikes						V26_BASELINE_IMPORTED
M0026	1	battle	slot	BTL	0x1E2690	32	<r兵糧丸|ひょうろうがん>	NUN5_TEXTENG@0x11718	Food Pills	Food Pills						V26_BASELINE_IMPORTED
M0027	1	battle	slot	BTL	0x1E26B0	32	<r上忍|じょうにん>の<r靴|くつ>	NUN5_TEXTENG@0x11708	Shoes of Jonin	Shoes of Jonin						V26_BASELINE_IMPORTED
M0028	1	battle	slot	BTL	0x1E26D0	32	カカシ<r人形|にんぎょう>	NUN5_TEXTENG@0x11748	Scarecrow	Scarecrow						V26_BASELINE_IMPORTED
M0029	1	battle	slot	BTL	0x1E26F0	32	<r根性|こんじょう>のおもり	NUN5_TEXTENG@0x11600	Weight of Determination	Weight of Determination						V26_BASELINE_IMPORTED
M0030	1	battle	slot	BTL	0x1E2710	32	<r風魔手裏剣|ふうましゅりけん>	NUN5_TEXTENG@0x115E0	Demon Wind Shuriken	Demon Wind Shuriken						V26_BASELINE_IMPORTED
M0031	1	battle	slot	BTL	0x1E2730	48	<r呪札|じゅさつ>　<r鎧崩|よろいくず>し	NUN5_TEXTENG@0x11680	Curse Tag: Armor Break	Curse Tag: Armor Break						V26_BASELINE_IMPORTED
M0032	1	battle	slot	BTL	0x1E2760	32	<r亀甲丸|きっこうがん>	NUN5_TEXTENG@0x11760	Tortoiseshell Pills	Tortoiseshell Pills						V26_BASELINE_IMPORTED
M0033	1	battle	slot	BTL	0x1E2780	32	<r炸裂|さくれつ>クナイ	NUN5_TEXTENG@0x116B8	Burst Kunai	Burst Kunai						V26_BASELINE_IMPORTED
M0034	1	battle	slot	BTL	0x1E27A0	32	<r起爆|きばく>クナイ	NUN5_TEXTENG@0x11620	Exploding Kunai	Exploding Kunai						V26_BASELINE_IMPORTED
M0035	1	battle	slot	BTL	0x1E27C0	32	<r医療|いりょう>パック	NUN5_TEXTENG@0x11788	Medical Pack	Medical Pack						V26_BASELINE_IMPORTED
M0036	1	battle	slot	BTL	0x1E27E0	48	<r雲隠|くもがく>れの<r巻物|まきもの>	NUN5_TEXTENG@0x11730	Scroll of Hidden Cloud	Scroll of Hidden Cloud						V26_BASELINE_IMPORTED
M0037	1	battle	slot	BTL	0x1E2810	32	<r毒煙玉|どくけむりだま>	NUN5_TEXTENG@0x11630	Poison Smoke Bomb	Poison Smoke Bomb						V26_BASELINE_IMPORTED
M0038	1	battle	slot	BTL	0x1E2830	32	<r起爆札|きばくふだ>	NUN5_TEXTENG@0x11668	Paper Bomb	Paper Bomb						V26_BASELINE_IMPORTED
M0039	1	battle	slot	BTL	0x1E2850	32	<r元気丸|げんきがん>	NUN5_TEXTENG@0x11778	Energy Pills	Energy Pills						V26_BASELINE_IMPORTED
M0040	1	battle	slot	BTL	0x1E2870	32	<r蝦蟇油|ガマあぶら>	NUN5_TEXTENG@0x116D8	Toad Oil	Toad Oil						V26_BASELINE_IMPORTED
M0041	1	battle	slot	BTL	0x1E2890	32	<r起爆|きばく>シール	NUN5_TEXTENG@0x116C8	Exploding Seal	Exploding Seal						V26_BASELINE_IMPORTED
M0042	1	battle	slot	BTL	0x1E28B0	48	<r千影手裏剣|せんえいしゅりけん>	NUN5_TEXTENG@0x116A0	1000-Shadow Shuriken	1000-Shadow Shuriken						V26_BASELINE_IMPORTED
M0043	1	battle	slot	BTL	0x1E28E0	32	<r痺|しび>れ<r玉|たま>	NUN5_TEXTENG@0x116F8	Stun Ball	Stun Ball						V26_BASELINE_IMPORTED
M0044	1	battle	slot	BTL	0x1E2900	24	<r博打玉|ばくちだま>	NUN5_TEXTENG@0x116E8	Random Ball	Random Ball						V26_BASELINE_IMPORTED
M0045	1	battle	slot	BTL	0x1E2918	24	アイテムポーチ	NUN5_TEXTENG@0x115C8	Item Pouch	Item Pouch						V26_BASELINE_IMPORTED
M0046	1	battle	slot	BTL	0x1E2930	48	<r忍具乱舞|にんぐらんぶ>の<r巻物|まきもの>	NUN5_TEXTENG@0x278B0	Scroll of Ninja Tool Dance	Scroll of Ninja Tool Dance						V26_BASELINE_IMPORTED
M0047	1	battle	slot	BTL	0x1E2960	48	<r金|きん>の<r装飾品|そうしょくひん>	NUN5_TEXTENG@0x278D0	Gold Ornament	Gold Ornament						V26_BASELINE_IMPORTED
M0048	1	battle	slot	BTL	0x1E2990	32	<r琥珀|こはく>の<r塊|かたまり>	NUN5_TEXTENG@0x278E0	Lump of Amber	Lump of Amber						V26_BASELINE_IMPORTED
M0049	1	battle	slot	BTL	0x1E29B0	16	<r古銭|こせん>	NUN5_TEXTENG@0x278F0	Old Coin	Old Coin						V26_BASELINE_IMPORTED
M0050	1	battle	slot	BTL	0x1E29C0	48	<r特別交渉手形|とくべつこうしょうてがた>	NUN5_TEXTENG@0x27900	Special Negotiations Permit	Special Negotiations Permit						V26_BASELINE_IMPORTED
M0051	1	battle	slot	BTL	0x1E29F0	48	<r紅玉|こうぎょく>の<r指輪|ゆびわ>	NUN5_TEXTENG@0x14AA8	Ruby Ring	Ruby Ring						V26_BASELINE_IMPORTED
M0052	1	battle	slot	BTL	0x1E2A20	32	<r治癒|ちゆ>の<r巻物|まきもの>	NUN5_TEXTENG@0x27920	Scroll of Recovery	Scroll of Recovery						V26_BASELINE_IMPORTED
M0053	1	battle	slot	BTL	0x1E2A40	48	<r白銀|はくぎん>の<r延棒|のべぼう>	NUN5_TEXTENG@0x27938	Silver Ingot	Silver Ingot						V26_BASELINE_IMPORTED
M0054	1	battle	slot	BTL	0x1E2A70	32	<r連係|れんけい>の<r笛|ふえ>	NUN5_TEXTENG@0x27948	Linked Flute	Linked Flute						V26_BASELINE_IMPORTED
M0055	1	battle	slot	BTL	0x1E2A90	32	<r稀代|きだい>の<r秘宝|ひほう>	NUN5_TEXTENG@0x27958	Rare Treasure	Rare Treasure						V26_BASELINE_IMPORTED
M0056	1	battle	slot	BTL	0x1E2AB0	48	<r全開|ぜんかい>の<r額当|ひたいあ>て	NUN5_TEXTENG@0x27968	Full Headband	Full Headband						V26_BASELINE_IMPORTED
M0057	1	battle	slot	BTL	0x1E2AE0	48	<r気配遮断装束|けはいしゃだんしょうぞく>	NUN5_TEXTENG@0x27978	Stealth Gear	Stealth Gear						V26_BASELINE_IMPORTED
M0058	1	battle	slot	BTL	0x1E2B10	240	<color00FFFF><r究極連激戦|ナルティメットれんげきせん><colorFFFFFF>では、<r定|さだ>められた<r相手|あいて>と<r連続|れんぞく>で<r闘|たたか>い、<r最後|さいご>まで<r勝|か>ち<r残|のこ>ることで<r報酬|ほうしゅう>を<r得|え>ることができます。	NUN5_TEXTENG@0x27070	<WHITE>In <color00FFFF>Ultimate Battle Series<WHITE>, you earn a reward if you beat certain series of enemies.	<colorFFFFFF>In <color00FFFF>Ultimate Battle Series<colorFFFFFF>, you earn a reward if you beat certain series of enemies.						V26_BASELINE_IMPORTED
M0059	1	battle	slot	BTL	0x1E2C00	208	<color00FFFF><r壮絶|そうぜつ>サバイバル<colorFFFFFF>ではランダムで<r出現|しゅつげん>する<r相手|あいて>と<r無限|むげん>に<r闘|たたか>い、どこまで<r勝|か>ち<r残|のこ>れるかを<r競|きそ>うことができます。	NUN5_TEXTENG@0x270E0	<WHITE>In <color00FFFF>Epic Survival<WHITE>, see how far you can last against infinitely appearing random enemies.	<colorFFFFFF>In <color00FFFF>Epic Survival<colorFFFFFF>, see how far you can last against infinitely appearing random enemies.						V26_BASELINE_IMPORTED
M0060	1	battle	slot	BTL	0x1E2CD0	176	<color00FFFF><r自分|じぶん>ルール<r戦闘|せんとう><colorFFFFFF>では、<r戦闘条件|せんとうじょうけん>を<r任意|にんい>に<r設定|せってい>して<r闘|たたか>うことができます。	NUN5_TEXTENG@0x27160	<WHITE>In <color00FFFF>Customized Battle<WHITE>, set your own battle conditions and fight.	<colorFFFFFF>In <color00FFFF>Customized Battle<colorFFFFFF>, set your own battle conditions and fight.						V26_BASELINE_IMPORTED
M0061	1	battle	slot	BTL	0x1E2D80	96	<color00FFFF><r熱血対戦|ねっけつたいせん><colorFFFFFF>を<r終了|しゅうりょう>しますか？	NUN5_TEXTENG@0x271C0	<WHITE>Quit <color00FFFF>Hot-Blooded Versus<WHITE>?	<colorFFFFFF>Quit <color00FFFF>Hot-Blooded Versus<colorFFFFFF>?						V26_BASELINE_IMPORTED
M0062	1	battle	slot	BTL	0x1E2DE0	80	<color00FFFF><r壮絶|そうぜつ>サバイバル<colorFFFFFF>を開始しますか？	NUN5_TEXTENG@0x27200	<WHITE>Play <color00FFFF>Epic Survival<WHITE>?	<colorFFFFFF>Play <color00FFFF>Epic Survival<colorFFFFFF>?						V26_BASELINE_IMPORTED
M0063	1	battle	slot	BTL	0x1E2F60	32	<r中忍|ちゅうにん>レベル	NUN5_TEXTENG@0x27270	Genin LVL	Genin LVL						V26_BASELINE_IMPORTED
M0064	1	battle	slot	BTL	0x1E2F80	32	<r上忍|じょうにん>レベル	NUN5_TEXTENG@0x27280	Chunin LVL	Chunin LVL						V26_BASELINE_IMPORTED
M0065	1	battle	slot	BTL	0x1E2FA0	32	<r火影|ほかげ>レベル	NUN5_TEXTENG@0x272A0	Hokage LVL	Hokage LVL						V26_BASELINE_IMPORTED
M0066	1	battle	slot	BTL	0x1E2FC0	32	<r特殊戦闘|とくしゅせんとう>	NUN5_TEXTENG@0x272B0	Special Battle	Special Battle						V26_BASELINE_IMPORTED
M0067	1	battle	slot	BTL	0x1E3000	48	レベルを<r選択|せんたく>してください。	NUN5_TEXTENG@0x272C0	Select a level.	Select a level.						V26_BASELINE_IMPORTED
M0068	1	battle	slot	BTL	0x1E3030	48	ランクを<r選択|せんたく>してください。	NUN5_TEXTENG@0x272D0	Select a rank.	Select a rank.						V26_BASELINE_IMPORTED
M0069	1	battle	slot	BTL	0x1E3060	33	これでよろしいでしょうか？	NUN5_TEXTENG@0x272E0	Is this okay?	Is this okay?						V26_BASELINE_IMPORTED
M0070	1	battle	slot	BTL	0x1E3110	80	<ruby好|す>きな<ruby条件|じょうけん>を<ruby設定|せってい>してください。	NUN5_TEXTENG@0x27A30	Set your own rules.	Set your own rules.						V26_BASELINE_IMPORTED
M0071	1	battle	slot	BTL	0x1E3160	64	ＣＯＭの<ruby強|つよ>さを<ruby変更|へんこう>できます。	NUN5_TEXTENG@0x27A50	Change COM strength.	Change COM strength.						V26_BASELINE_IMPORTED
M0072	1	battle	slot	BTL	0x1E31A0	96	<ruby奥義|おうぎ>の<ruby入力勝負|にゅうりょくしょうぶ>を<ruby変更|へんこう>できます。	NUN5_TEXTENG@0x27A70	Change Ultimate Jutsu controls.	Change Ultimate Jutsu controls.						V26_BASELINE_IMPORTED
M0073	1	battle	slot	BTL	0x1E3200	80	『はい』を<ruby選択|せんたく>で<ruby戦闘|せんとう>を<ruby開始|かいし>します。	NUN5_TEXTENG@0x27A90	Select Yes to start the battle.	Select Yes to start the battle.						V26_BASELINE_IMPORTED
M0074	1	battle	slot	BTL	0x1E3250	80	<ruby条件|じょうけん>が１つも<ruby設定|せってい>されていないです。	NUN5_TEXTENG@0x27AB0	No rules have been set.	No rules have been set.						V26_BASELINE_IMPORTED
M0075	1	battle	slot	BTL	0x1E32A0	48	すでに<ruby設定済|せっていず>みです。	NUN5_TEXTENG@0x27AC8	Already set.	Already set.						V26_BASELINE_IMPORTED
M0076	1	battle	slot	BTL	0x1E3370	16	基本条件	NUN5_TEXTENG@0x27B18	Basic Rules	Basic Rules						V26_BASELINE_IMPORTED
M0077	1	battle	slot	BTL	0x1E3380	112	<ruby方向|ほうこう>キー<ruby左右|さゆう>でＣＯＭの<ruby強|つよ>さを<ruby変更|へんこう>できます。	NUN5_TEXTENG@0x27A50	Change COM strength.	Change COM strength.						V26_BASELINE_IMPORTED
M0078	1	battle	slot	BTL	0x1E33F0	128	<ruby方向|ほうこう>キー<ruby左右|さゆう>で<ruby奥義|おうぎ>の<ruby入力勝負|にゅうりょくしょうぶ>を<ruby変更|へんこう>できます。	NUN5_TEXTENG@0x27A70	Change Ultimate Jutsu controls.	Change Ultimate Jutsu controls.						V26_BASELINE_IMPORTED
M0079	1	battle	slot	BTL	0x1E3470	16	やさしい	NUN5_TEXTENG@0x26AE	Easy	Easy						V26_BASELINE_IMPORTED
M0080	1	battle	slot	BTL	0x1E34B8	16	ランダム	NUN5_SLES@0x514260	Random	Random						V26_BASELINE_IMPORTED
M0081	1	battle	slot	BTL	0x1E34C8	16	コマンド	NUN5_BTL@0x1ECEC2	Command	Command						V26_BASELINE_IMPORTED
M0082	1	battle	slot	BTL	0x1E34D8	24	タイミング	NUN5_SLES@0x514270	Timing	Timing						V26_BASELINE_IMPORTED
M0083	1	battle	slot	BTL	0x1E3510	48	お<r手軽条件|てがるじょうけん>１	NUN5_TEXTENG@0x27BB8	Easy Rules 1	Easy Rules 1						V26_BASELINE_IMPORTED
M0084	1	battle	slot	BTL	0x1E3540	48	お<r手軽条件|てがるじょうけん>２	NUN5_TEXTENG@0x27BC8	Easy Rules 2	Easy Rules 2						V26_BASELINE_IMPORTED
M0085	1	battle	slot	BTL	0x1E3570	48	お<r手軽条件|てがるじょうけん>３	NUN5_TEXTENG@0x27BD8	Easy Rules 3	Easy Rules 3						V26_BASELINE_IMPORTED
M0086	1	battle	slot	BTL	0x1E35A0	48	<r無重力戦闘|むじゅうりょくせんとう>	NUN5_TEXTENG@0x27BF0	Weightless Battle	Weightless Battle						V26_BASELINE_IMPORTED
M0087	1	battle	slot	BTL	0x1E35D0	80	<r速度差|そくどさ>が<r激|はげ>しい<r状態|じょうたい>で<r戦闘|せんとう>	NUN5_TEXTENG@0x27C10	Vast Speed difference	Vast Speed difference						V26_BASELINE_IMPORTED
M0088	1	battle	slot	BTL	0x1E3620	48	<r大|だい>ダメージにめげずに<r戦闘|せんとう>	NUN5_TEXTENG@0x27C30	No major damage	No major damage						V26_BASELINE_IMPORTED
