patch_id	default_enabled	status	confidence	name	description	source_mapping_id	runtime_classification	review_notes
BTL-M001	0	pending	high	BTL-owned battle-adjacent UI/state input range. Contains a multi-button regional permutation, not merely a single confirm literal.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M001		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P001, BTL-P002, BTL-P003, BTL-P004. | Review/apply as a handler set with BTL-P001, BTL-P002, BTL-P003, BTL-P005. | Review/apply as a handler set with BTL-P001, BTL-P002, BTL-P004, BTL-P005. | Review/apply as a handler set with BTL-P001, BTL-P003, BTL-P004, BTL-P005. | Review/apply as a handler set with BTL-P002, BTL-P003, BTL-P004, BTL-P005.
BTL-M002	0	pending	high	BTL-owned battle-adjacent UI/state input range. Contains a multi-button regional permutation, not merely a single confirm literal.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M002		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P006, BTL-P007, BTL-P008. | Review/apply as a handler set with BTL-P006, BTL-P007, BTL-P009. | Review/apply as a handler set with BTL-P006, BTL-P008, BTL-P009. | Review/apply as a handler set with BTL-P007, BTL-P008, BTL-P009.
BTL-M003	0	pending	medium	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M003		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P010. | Review/apply as a handler set with BTL-P011.
BTL-M004	0	pending	medium	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M004		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P012. | Review/apply as a handler set with BTL-P013.
BTL-M005	0	pending	medium	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M005		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P014. | Review/apply as a handler set with BTL-P015.
BTL-M006	0	pending	medium	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M006		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P016. | Review/apply as a handler set with BTL-P017.
BTL-M007	0	pending	medium	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M007		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | No same-range literal partner identified; correlate with the runtime screen before approval.
BTL-M008	0	pending	high	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M008		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P019. | Review/apply as a handler set with BTL-P020.
BTL-M009	0	pending	high	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M009		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P021. | Review/apply as a handler set with BTL-P022.
BTL-M010	0	pending	medium	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M010		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | No same-range literal partner identified; correlate with the runtime screen before approval.
BTL-M011	0	pending	high	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M011		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P024. | Review/apply as a handler set with BTL-P025.
BTL-M012	0	pending	medium	BTL-owned battle-adjacent UI/state input range. Contains a multi-button regional permutation, not merely a single confirm literal.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M012		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P026, BTL-P027. | Review/apply as a handler set with BTL-P026, BTL-P028. | Review/apply as a handler set with BTL-P027, BTL-P028.
BTL-M013	0	pending	medium	BTL-owned battle-adjacent UI/state input range. Contains a multi-button regional permutation, not merely a single confirm literal.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M013		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P029, BTL-P030. | Review/apply as a handler set with BTL-P029, BTL-P031. | Review/apply as a handler set with BTL-P030, BTL-P031.
BTL-M014	0	pending	high	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M014		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P032. | Review/apply as a handler set with BTL-P033.
BTL-M015	0	pending	high	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M015		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P034. | Review/apply as a handler set with BTL-P035.
BTL-M016	0	pending	medium	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M016		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | No same-range literal partner identified; correlate with the runtime screen before approval.
BTL-M017	0	pending	medium	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M017		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | No same-range literal partner identified; correlate with the runtime screen before approval.
BTL-M018	0	pending	medium	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M018		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | No same-range literal partner identified; correlate with the runtime screen before approval.
BTL-M019	0	pending	medium	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M019		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. At least one ordinal check has a competing register allocation and is not a literal patch candidate. | No same-range literal partner identified; correlate with the runtime screen before approval.
BTL-M020	0	pending	high	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M020		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P040. | Review/apply as a handler set with BTL-P041.
BTL-M021	0	pending	high	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M021		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P042. | Review/apply as a handler set with BTL-P043.
ELF-M001	0	approved_for_test	high	Save/load and memory-card parent controller.	Multi-state save/load subsystem controller with six confirm-only branches.	ELF-M001	Independent runtime test produced no changes anywhere in the tested title/load/save matrix.	The combined M001/M002/M003 test changed load/save menu selection and confirm-save, so M001 may still participate in a multi-handler input path. Do not enable alone or classify as proven.
