module_id	order	enabled	module	input	expected_sha256	selection	reason
font_m01	10	1	raw_binary	na2_patcher/modules/raw_binary/patch_sets/font_m01	7F08FC58F1EBEF47B586CFB05BCCFC09F599D453390DC25331F7018ADF1F17AF	font_m01	Declarative size-preserving reconstruction of the accepted clean-coverage font milestone.
menu_input	20	1	raw_binary	na2_patcher/modules/raw_binary/patch_sets/menu_input	62A402126295980235C5D0AFC4E46A15C0BDEC3B56DCD227274E79D46A11D295	BTL-M001,BTL-M002,BTL-M003,BTL-M004,BTL-M005,BTL-M006,BTL-M007,BTL-M008,BTL-M009,BTL-M010,BTL-M011,BTL-M012,BTL-M013,BTL-M014,BTL-M015,BTL-M016,BTL-M017,BTL-M018,BTL-M019,BTL-M020,BTL-M021,BTL-M022,ELF-M001,ELF-M002,ELF-M003,ELF-M004,ELF-M005,ELF-M006,ELF-M007,ELF-M008,ELF-M009,ELF-M010,ELF-M011,ELF-M012,ELF-M013,ELF-M014,ELF-M015,ELF-M016,ELF-M017,ELF-M018,ELF-M019,ELF-M020,ELF-M021,ELF-M022,ELF-M023,ELF-M024,ELF-M025,ELF-M026,ELF-M027,ELF-M028,ETC-M001,ETC-M002,ETC-M003,ETC-M004,ETC-M005,ETC-M006,ETC-M007,ETC-M008,ETC-M009,ETC-M010,ETC-M011,ETC-M012,ETC-M013,ETC-M014,ETC-M015,ETC-M016,ETC-M017,ETC-M018,ETC-M019	Normal integrated definition: retain all runtime-proven front-end, ETC, setup, stage, pause, result-tally, and audio behavior; complete the shared Practice/Free Battle ccStartMenuPrivateCmd entry, player/view, and close rotation without altering battle-input encoding.
qol	25	1	raw_binary	na2_patcher/modules/raw_binary/patch_sets/qol	232A8F6AD84DB2EF60AA2D1970C28B0BF4E331D55AE7E01179A75D56E6082AC2		Apply the QoL section using its preserved default-enabled cheat states.
battle_logic	26	1	raw_binary	na2_patcher/modules/raw_binary/patch_sets/battle_logic	1F4F87F419C4F21ADBC2DDF4D6F12F20D68C8B53998F0C1B2D333D2DD462829C		Apply the Battle logic section using its preserved default-enabled cheat states.
testing	27	0	raw_binary	na2_patcher/modules/raw_binary/patch_sets/testing	BC889EA84587A41429B7194A71051D2D2F954F80CA7C8499833CD206578BF1B8		Retain the disabled Testing section without applying its pending cheat.
rendering	28	0	raw_binary	na2_patcher/modules/raw_binary/patch_sets/rendering	F6BDE1DECCF272559FC2864DB707114BDBD3100DED53982DAFD258FA16AA506C		Reserve the disabled empty Rendering patch set for future work.
string_replacements	29	1	raw_binary	na2_patcher/modules/raw_binary/patch_sets/string_replacements	DE42546247C283A0FD60BD80F2AE9FEDF2637C22A649DD2147340BE2E8B6E465	ELF-S001	Apply the approved fixed-size game-title replacement for runtime testing.
translation_m03_v35	30	1	translation	na2_patcher/modules/translation/mappings.tsv	C4F317C0A86C2BE3FB07512652CE5E50D9B73AE485EBAA502C4ED1FABC9C28A5	BTL,ETC,SLPS	Hash-pinned v35 mappings restoring the exact official NUN5 Collection Movie strings without authored line breaks.
ui_textures_nun5_v1	31	1	ui_textures	na2_patcher/modules/ui_textures	35FEB340296B84B3BEED01768462E44425E1D160162C40998478A07BFE7FD1D5		Derive all 34 reviewed fixed-size UI replacements from canonical NA2/NUN5 members, including whole HOME and MAPSEL1 containers plus the mapped MODE2KDV banner, without stored blobs.
ui_translation_code_v1	32	1	raw_binary	na2_patcher/modules/raw_binary/patch_sets/ui_translation	100E90C65D4DAF5F7FE2915DC299AA25C508CB111A081725C55C90C082A9FDA2	UI-BTL-001,UI-BTL-002,UI-BTL-003,UI-BTL-004,UI-BTL-005,UI-BTL-006,UI-ETC-001,UI-ELF-001,UI-ELF-002,UI-ELF-003,UI-ELF-004,UI-ELF-005,UI-ELF-006	Pair the source-derived NUN5 UI containers with donor-first character, battle-HUD, stage, Mode Select, Options, Controls, Practice, Shop, OUGI, and VS-confirmation renderer/table corrections plus documented NA2-specific ports.
disc_identity_v1	40	1	disc_identity	na2_patcher/modules/disc_identity/identity.tsv	BF086A2336C4ED0CF530B846CF1B821D60C7C204F00E7419B094E97E8DDE3637		Assign the modified project image the distinct SLPS-22228 serial after all file-backed modules are composed.
